condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
450269010497,106,100,40,220.465365,198.3566432,384.7285003,20027.61861,6498.339096,81.46428571,0.899717936,3,10.25012845
45027314020004,107,100,99,246.8804904,233.0191999,171.208182,57011.15824,10811.57328,157.4444444,0.943854249,3,16.25988351
45027860020004,109,100,6,45.15428613,42.03538714,239.4467139,5795.522089,2125.264264,75,0.930927953,3,5.880054502
45027861020004,109,100,248,721.9120728,721.9120728,76.60788509,165703.3569,34123.45544,181.4117647,1,3,41.5663335
45028071020004,86,100,20,185.2220598,157.0264195,53.86476532,,8150.97571,,0.847773854,4,25.10904938
450281010497,98,100,162,223.0697041,220.9726202,115.342062,42197.41989,8834.260779,121.9166667,0.990598975,3,18.83053859
450300010497,64,100,275,400.6702442,341.6233358,276.807198,44957.66051,12105.8283,96.7826087,0.852629664,5,16.29075295
45030801020004,80,100,200,441.30958,430.1840524,542.5295653,62699.27789,13985.9388,113.5666667,0.974789744,4,12.21226654
45031542020004,127,100,91,343.4303507,321.3245057,525.526394,77768.16942,16385.52661,158.6111111,0.935632232,2,10.94607381
45031707020004,123,100,30,173.080635,167.1233671,810.874452,6903.722131,3791.103638,59.34545455,0.965580968,2,6.255812638
450328010497,114,100,30,122.2538482,121.1496707,222.667702,7222.528774,3039.362431,63.94594595,0.990968158,3,10.03318817
450332010497,95,100,150,413.6893268,400.5664413,81.21441162,99784.28537,18573.55414,156.8235294,0.968278404,3,30.56025043
45035558020004,113,100,155,497.3746547,427.7594831,214.53669,74983.88146,25394.48606,179.88,0.860034743,3,20.6170887
450364010497,97,100,148,475.5120651,453.9251796,184.469378,69485.07695,19562.76814,143.7619048,0.954602865,3,21.73976927
45036755020004,134,100,105,231.8749396,191.1329569,117.31752,51191.96225,11252.17509,172.7857143,0.82429329,2,19.03626632
45037126020004,81,100,117,207.3015504,168.7628311,1066.328784,37050.61006,7125.697275,104.0454545,0.814093434,4,5.970243035
45037303020004,118,100,125,248.3540912,248.3540912,82.208432,63198.94967,11940.15586,164.2941176,1,2,23.53497703
45037640020004,121,100,10,235.0579302,215.2470779,705.3806122,22919.6395,6866.357292,76.09090909,0.915719277,2,7.816493955
450391010497,116,100,85,167.783112,151.4692507,207.362294,16714.75371,4559.00434,77.66666667,0.902768157,2,12.17995069
450411010497,88,100,500,662.1360162,584.5664239,115.204554,111220.2414,27701.21527,154.4117647,0.882849459,4,32.46198585
450412010497,89,100,25,90.09120734,90.09120734,131.3218061,6876.46754,2864.082555,60.64285714,1,4,11.21525317
450413010497,89,100,390,371.9353328,361.6139737,95.47905244,80296.02445,16145.65812,156.0714286,0.972249587,4,26.7248927
450452010497,91,100,90,248.6059256,226.4290184,125.6962398,41167.95962,9097.84038,116.3125,0.910794938,4,19.04280397
450461010497,101,100,90,298.6727334,242.9048654,855.749504,25348.74709,7888.642923,76.82758621,0.813281021,3,7.999461676
45048716020004,72,50,30,35.53226071,34.64471734,84.252644,720.5401421,564.4187109,43.83333333,0.975021477,5,8.793382252
45061112020004,115,100,139,296.5912606,259.1547626,112.297176,69431.98462,13172.142,163.5833333,0.873777474,2,22.00549081
45061293020004,101,100,39,185.777519,175.4427735,393.401134,16755.37445,4808.44347,73.09090909,0.944370312,3,9.304972148
45062189020004,83,100,120,288.9913451,276.9680821,211.60788,42568.07714,10414.22061,112.1052632,0.958395768,4,15.82387348
45062364020004,120,100,126,424.5228976,420.3369142,198.232094,110064.0858,22793.65442,187.9032258,0.990139558,2,19.81526467
45062911020004,145,100,46,236.6579922,202.6132857,150.45115,51119.70742,10814.63249,126.3157895,0.856143855,1,16.98240266
45063087020004,124,100,25,65.92162605,60.90053746,88.81900596,3130.039259,1854.168347,57.83333333,0.923832452,2,11.66533737
45063452020004,123,100,250,542.458999,542.458999,61.99718718,171689.7784,28716.86775,188.8333333,1,2,40.05288171
45063860020004,132,100,165,433.9675619,430.2795303,56.023282,121003.5766,25870.8677,212.75,0.991501596,2,37.68605367
45064495020004,104,100,24,39.08886402,39.08886402,219.3965002,,379.2726386,34.7,1,3,5.715417745
45064714020004,113,100,140,405.4035243,405.4035243,140.298844,100037.7226,19509.77321,169.8648649,1,3,23.01722778
45064883020004,128,100,140,517.0801621,472.1285847,125.24227,117726.5081,27337.34798,205.16,0.913066521,2,27.51311572
45065085020004,130,100,130,355.3729015,355.3729015,68.20211114,107810.3945,20039.14173,205.7,1,2,30.90861514
45065657020004,136,100,147,355.2704135,345.8278378,67.69339056,104798.393,20695.29856,211.4583333,0.973421441,1,31.02006397
45066157020004,127,100,110,475.8618369,413.1528453,337.669258,106357.7583,24256.50616,187.5384615,0.868220171,2,16.07425962
45066371020004,102,100,169,600.748105,516.9409548,552.094622,114592.2678,24927.16276,134.75,0.860495357,3,14.12458669
45067213020004,92,100,38,184.4207133,167.3503042,636.351118,18988.24208,5137.192894,85.27777778,0.90743768,4,7.289416154
45067403020004,106,100,110,293.2797759,236.7592807,172.4714827,48795.58318,11854.86195,154.6363636,0.807281307,3,17.65707295
45067782020004,104,100,174,534.6970239,457.1076751,177.6520522,128673.3279,25923.43697,176.4782609,0.854891003,3,23.49119289
45067977020004,117,100,35,183.2003836,181.3972572,345.777352,16049.20532,5336.12523,77.86111111,0.990157628,2,9.856011899
45068333020004,83,100,48,119.6448646,116.4872584,564.655152,6732.596579,2815.829689,59.30769231,0.97360851,4,6.232921907
45070299020004,121,100,25,223.2718836,223.2718836,151.1858589,1956.880469,7679.330606,52.27272727,1,2,16.45499423
45078056020004,77,100,105,206.4322451,192.3947205,444.814818,20150.20047,5926.033164,76.96428571,0.931999361,4,9.224343067
45078990020004,81,100,23,29.5555342,29.5555342,258.3047688,2511.936581,558.583667,45,1,4,4.580253302
45079407020004,99,100,110,451.6500157,379.0550366,595.721652,86285.80699,18332.74102,135.9565217,0.839267184,3,11.79004938
45079656020004,64,100,130,225.9547545,225.9547545,127.5710404,29221.35952,6867.425226,107.4285714,1,5,18.02067255
45080579020004,63,100,18,67.267382,63.32538166,978.7572564,3676.323882,825.8114719,39.81818182,0.941398041,5,3.549776968
45081026020004,127,100,28,99.35477562,80.59236133,355.4689736,8277.110674,2624.773154,66.95238095,0.811157399,2,7.158628502
45082889020004,91,50,210,435.0329642,362.2845986,592.2186429,100838.6615,18283.34234,170.3333333,0.83277505,4,11.60529936
45083065020004,117,50,410,261.9392319,237.9615264,119.9146585,33510.57937,8348.429101,183.3333333,0.908460808,2,20.01245826
45083494020004,114,50,40,143.5667056,116.7562653,180.54138,11826.05165,3903.13335,71.89655172,0.813254472,3,12.07465665
45083682020004,54,50,22,7.238533301,7.238533301,36.108276,,45.46628337,22.83333333,1,5,6.062590206
450844998489998,58,100,180,357.9092022,322.2828889,159.7003187,44648.06273,11718.71252,99.54545455,0.900459912,5,20.27075118
45086880020004,122,100,80,152.2892888,145.0021769,162.21549,28815.31025,6510.463013,134.4545455,0.952149544,2,13.11972765
450926603489998,122,100,45,182.8052287,172.2286274,279.5822868,16099.95246,5645.325758,82.375,0.942142786,2,10.94903344
450927608489998,69,100,50,152.2022949,142.5358465,744.675946,4463.726588,2367.930905,49.90625,0.93648947,5,6.121575911
450932945489998,116,100,23,195.1535957,178.2213021,591.7224454,2661.476414,3344.463842,48.87878788,0.913236066,2,7.776166643
450933617489998,81,100,70,348.5774088,348.5774088,385.154944,36627.27075,10064.40245,83.85714286,1,4,12.88155173
450933805489998,119,100,40,260.2210851,249.6906926,221.6150747,37617.95875,9134.43583,94.5,0.9595329,2,14.67262758
450933979489998,121,100,35,206.7458233,174.960677,416.8888533,13613.58449,6292.057304,73.96774194,0.84625979,2,9.535523321
450934760489998,136,100,75,384.0602713,384.0602713,170.9323237,68233.08728,18102.06926,151.7777778,1,1,20.29662818
450934761489998,136,100,9,58.21768373,58.21768373,7.789739982,4123.84078,2691.818092,174,1,1,37.01709065
450934899489998,118,100,8,11.57466499,11.57466499,1.287445835,,582.0011459,,1,2,40.6
450935027489998,125,100,40,278.5906202,259.7884965,234.021471,34054.44813,9192.57934,86.52,0.932509846,2,14.77378228
450935579489998,114,100,21,151.5141341,129.9286283,748.4359039,1215.764668,2919.481142,42.3125,0.857534705,3,6.092360158
45095544020004,103,100,75,340.6319156,328.143944,243.696486,36485.45623,13546.48729,109.7647059,0.963338809,3,16.00863626
450965082489998,143,100,30,196.9593346,188.289154,398.8557808,21218.21567,6334.973498,84.68181818,0.955979845,1,9.515171943
450965360489998,107,100,50,272.0014422,262.6380327,254.5295719,36525.03442,9648.599746,90.84210526,0.965575883,3,13.99757431
450965912489998,129,100,31,164.183069,146.7699861,260.337578,12335.95473,4879.637299,72.11111111,0.893941056,2,10.75305969
450966298489998,121,100,18,87.5642944,73.29916343,366.0995833,350.7866734,2230.171325,44.14285714,0.837089637,2,6.622168251
450966427489998,119,100,23,154.30302,136.6111471,376.86677,5724.868602,3372.921684,53.23404255,0.885343314,2,8.664222412
450966586489998,125,100,13,55.3561313,55.3561313,656.0026994,,148.058425,32.66666667,1,2,3.933384065
450966715489998,131,100,19,82.10432685,78.85284583,276.830116,160.7436696,1415.867163,47.65909091,0.960398177,2,7.374161706
450968076489998,133,100,34,197.0008212,196.0436923,216.649656,23871.03805,6501.167794,89.79310345,0.995141498,2,12.91193462
450991632489998,132,100,47,241.4686307,221.7123284,212.7280504,33939.73736,8861.53808,103.3529412,0.918182738,2,14.42627749
451007474489998,122,100,32,141.5616545,137.542403,173.3919211,12578.01778,4049.00305,73.70588235,0.971607767,2,12.23473839
451009027489998,120,100,19,73.70745754,70.90368701,198.595518,1598.386915,1452.356772,51.75757576,0.96196083,2,8.249113818
451009174489998,140,100,8,14.31416996,14.31416996,395.2489218,,,19.4,1,1,2.576819745
451009326489998,139,100,32,244.0468565,236.32024,222.667702,22263.13408,7103.448933,77.34615385,0.968339619,1,14.17569294
451013589489998,103,100,30,76.35203482,75.43002693,240.72184,918.9498469,1270.403306,45.4,0.987924253,3,7.625860607
451013768489998,126,100,16,161.7232697,161.7232697,361.08276,6130.96492,3516.806849,56.70689655,1,2,9.061898256
451015148489998,126,100,28,184.9509538,149.3617025,689.763178,8450.221039,3833.10944,58.51219512,0.807574654,2,7.011558894
451016113489998,124,100,50,145.4851187,117.2039852,486.3630407,14678.00721,4215.24076,90.33333333,0.805608067,2,7.405686199
451017935489998,113,100,130,313.9324396,268.9169634,235.385394,82398.94049,15265.92289,178.3181818,0.856607759,3,15.63740355
451021800489998,107,100,18,31.08285918,27.48626854,196.4960179,,395.3506343,42.22222222,0.884290225,3,5.385424051
451022311489998,101,100,17,40.70583726,40.70583726,367.7152301,,210.1440621,36.88235294,1,3,4.505145679
451022459489998,104,100,11,10.53826214,8.681481422,529.5643593,,,16.4,0.823805795,3,1.910123407
451022906489998,97,100,28,199.358127,199.358127,354.770044,2697.089592,5717.485224,48.4,1,3,10.15032162
451023147489998,117,100,41,167.058052,142.3735801,169.504476,25467.48674,6487.542648,102,0.852240155,2,13.44248074
451024476489998,93,100,280,184.8512432,183.6309296,192.5891605,30072.69402,6530.207422,117.5,0.993398402,4,13.26574271
451024479489998,93,100,40,108.9233852,97.28859788,2224.230108,,1794.881345,,0.893183752,4,2.996449821
451024767489998,118,100,61,194.8906468,184.8053673,236.8539542,22694.06489,6360.579628,85.08,0.948251598,2,12.28263314
45103002020004,104,100,95,267.603692,267.603692,254.756308,34079.25041,8712.087332,98.2,1,3,13.87777619
451044255489998,114,100,40,89.78766106,89.78766106,83.77168284,4894.264317,1890.996487,60.5,1,3,14.01832135
45105005020004,109,100,240,555.7477754,453.5881204,257.344612,127475.4405,28388.39245,184.5581395,0.816176223,3,19.89837579
451052354489998,138,100,20,156.4309138,126.7939752,801.2218009,1725.185423,2496.806949,48.84615385,0.810542956,1,5.983030464
451052502489998,116,100,35,224.7878955,185.4462295,236.4194178,20039.29035,6164.573873,75.75,0.824983165,2,13.20326047
451054873489998,94,100,93,196.3598171,190.2641929,164.485618,32883.15979,7810.812568,113.1176471,0.968956865,4,14.79444392
451055502489998,114,100,85,289.3891191,289.3891191,183.244274,65887.87285,12680.37935,148.2857143,1,3,17.01618484
451055613489998,120,100,17,87.93026511,84.44918213,469.3789961,700.7512259,1487.138449,49.20588235,0.960410867,2,5.860621409
451059804489998,138,100,7,21.18171606,19.94801379,742.8585045,,362.1313987,14.5,0.941756264,1,2.286461132
451059986489998,86,100,175,323.0090867,273.6440817,220.577654,38567.80906,10852.59171,103.3333333,0.847171467,4,16.38562137
451062784489998,118,100,120,168.8287663,146.5630471,70.17234,45165.27642,8494.524494,161.0666667,0.868116555,2,21.00276852
45107132020004,116,100,60,339.0899923,285.164286,200.570976,62275.5401,15869.57726,161,0.840969337,2,17.60596135
45107365020004,126,100,116,157.801194,140.9559936,347.5370038,15044.88668,4260.422334,102,0.893250488,2,9.124118522
45107558020004,147,100,26,73.09312604,68.88645343,280.9000242,1215.361102,1254.107004,49.38095238,0.942447767,1,6.907146726
45107775020004,89,100,116,505.8538159,425.6431393,695.528538,90572.78602,20247.8128,125.7027027,0.841435067,4,11.54758958
45108485020004,92,100,120,388.4630202,345.8596354,520.300686,50278.58397,15275.02953,113.75,0.890328339,4,11.69994833
45109391020004,58,100,70,181.2586268,174.8035869,650.42757,4900.764165,3692.616672,54.20967742,0.964387682,5,7.148026828
45109608020004,102,100,64,287.9684046,273.9078708,613.320106,24833.96493,10041.40338,98.4,0.951173345,3,9.27822972
451106133489998,104,100,90,357.8531844,343.5445016,315.913038,46964.63676,13906.48218,109.1,0.960015214,3,14.4113601
451106462489998,113,100,25,83.47653149,83.47653149,216.5988445,3133.135463,1879.635815,55.41176471,1,3,8.406020252
451107669489998,107,100,86,692.3431444,692.3431444,230.6109795,153387.6935,29717.79962,153.6666667,1,3,23.4615667
451107730489998,152,100,33,158.4196047,153.613938,187.558614,6809.961076,3755.425102,56.22222222,0.96966495,1,12.44435114
451108029489998,89,100,170,481.3365138,386.5193754,251.712908,105988.1295,22274.17821,161.826087,0.803012787,4,18.72440225
451109074489998,108,100,90,379.7810654,313.7017543,238.700546,68089.58871,15922.16,124.28,0.826006831,3,17.07954315
451109343489998,89,100,75,317.589694,279.887093,727.846912,33799.05661,10032.01612,99.19354839,0.881285187,4,8.944364318
451109669489998,116,100,33,204.1043723,174.1963925,399.939766,14940.50355,5473.714937,73.09756098,0.853467227,2,9.673088515
451111687489998,107,100,78,320.7988061,299.32744,392.65078,56065.21947,12544.94176,117.92,0.933069058,3,12.23909882
451112665489998,144,100,35,89.13266555,89.13266555,149.8753788,4352.865146,1950.698146,58,1,1,10.44214218
451112853489998,106,100,75,341.0659602,289.2374534,307.578832,45775.98127,12812.29183,101.16,0.848039638,3,14.25861257
451117570489998,106,100,70,135.1373271,109.925398,282.327576,7947.246493,3729.437208,87,0.813434751,3,9.368009328
451126384489998,107,100,18,81.13973384,81.13973384,283.9571066,2920.414029,1363.313185,52.76470588,1,3,7.238135686
451126622489998,121,100,4,13.35104,13.35104,899.583384,,,14.22222222,1,2,1.649579071
451127030489998,73,100,70,314.6396783,291.1857819,532.336778,30640.40994,9227.92563,78.44186047,0.925457919,5,10.40997798
451127194489998,129,100,67,187.8491799,187.8491799,99.62992388,33144.35378,7957.709877,131,1,2,18.5928538
451127195489998,129,100,54,123.1621636,123.1621636,154.5545739,13860.78172,4198.273338,94.66666667,1,2,12.08743149
451127585489998,143,100,16,72.40760911,67.27129758,253.485368,6298.819017,2028.692779,57.59375,0.929063926,1,7.236889773
45120416020004,108,100,70,210.7506311,196.2210471,238.451712,20843.43307,6184.49441,75.9047619,0.931057934,3,12.72976896
45123108020004,91,100,135,393.781606,393.781606,82.26534584,32894.53961,14188.58937,104,1,4,29.62480845
45123338020004,97,100,30,230.2126602,211.5147349,997.508718,9471.773256,4676.49601,61.31034483,0.91877977,3,6.504928893
45123557020004,156,100,31,133.9612805,123.2060535,210.63161,6858.129107,2878.920242,58.32,0.919713913,1,10.79851842
45123776020004,122,100,42,227.2084781,212.1225384,252.757932,30467.90079,8231.066142,105.4210526,0.933603095,2,12.83796453
45124491020004,114,100,160,443.9811948,363.5986347,459.553804,66919.61183,16295.59313,130.0833333,0.81895053,3,13.30915267
45124926020004,72,100,155,412.0628753,390.8520985,176.498792,66131.07861,15025.89834,110.7857143,0.948525388,5,20.68936577
45125126020004,89,100,176,331.3566269,331.3566269,157.422548,67685.13403,14258.16186,150.95,1,4,19.64493804
45125321020004,155,100,20,96.82667018,94.21064921,549.87033,,711.5390409,34.79487179,0.972982434,1,5.682031762
45125680020004,143,100,86,511.7137294,445.8849087,473.860024,91079.79365,23468.50506,163.7142857,0.871356157,1,14.07099473
45125919020004,94,100,21,46.16982482,38.60977798,195.326202,382.9688406,576.3741069,42.125,0.836255674,4,6.583171398
45126935020004,95,100,106,289.4285284,289.4285284,178.520086,53949.85862,12079.18032,129.9375,1,3,17.24103869
45127332020004,126,100,160,364.3808649,302.6457241,192.508718,95230.9387,20040.01002,198.35,0.83057524,2,18.62897166
45333949020004,127,100,75,167.7378823,159.3958071,132.9974752,23053.35955,6529.839637,113.1764706,0.950267196,2,15.20653205
45334463020004,108,100,21,67.19924377,66.20633744,252.757932,127.5482663,962.6194125,41.4047619,0.985224442,3,6.981779006
45335423020004,128,100,9,7.964228293,7.516296443,328.5069325,,,11.25,0.94375703,2,2.108316864
45335865020004,116,100,25,176.0014268,176.0014268,258.775978,11570.08984,4362.940728,65.14634146,1,2,11.16689459
