condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
449658353489998,4,50,230,82,265.6368998,1071.163132,52460.40809,10701.38644,109.4827586,6.7
449658533489998,5,100,360,76,249.9020842,539.977587,45612.59184,9682.162068,162.8235294,9.2
449658716489998,3,50,100,96,207.8315397,780.6766304,21334.18007,6233.649146,75,7
449658902489998,3,100,76,136,325.8935131,441.3526115,68270.03493,16013.37644,158.5625,11.6
449659180489998,3,100,30,128,187.4351589,397.2743889,10428.09695,4250.458222,60.81395349,9.3
449659543489998,3,100,16,130,161.5877628,464.0345359,4072.044102,3296.62222,55.0862069,8
449659849489998,4,100,20,113,39.29753823,128.7421531,686.100174,728.945397,49.28571429,7.5
449660004489998,3,100,25,125,154.0083579,565.5662966,6164.421742,3243.449173,59.94444444,7.1
449660005489998,3,100,65,125,16.78096297,7.028043961,2196.55008,511.1459222,126,20.9
449660156489998,4,100,13,103,39.13631541,229.5918981,,396.8900064,40.61538462,5.6
449660283489998,3,100,150,127,435.4117763,87.80414136,116629.4055,22326.74385,201.65625,30.2
449660560489998,4,100,16,110,83.0766817,1172.20886,,1205.353967,31.16666667,3.6
449660892489998,5,100,34,90,150.5996994,2213.244059,3183.267706,1841.007608,48.125,3.5
449661220489998,4,100,20,124,42.0976457,224.9401916,1588.12241,738.8365758,63,5.9
449661536489998,5,100,55,74,105.1888066,1351.04436,1670.704841,1322.703794,45.34782609,3.8
449661537489998,5,100,410,74,80.37612862,33.23914081,17659.14867,3502.349459,161.4285714,21.1
449661729489998,4,100,13,112,52.39212124,249.488616,,664.6457886,41.14285714,6.2
449661975489998,5,50,60,68,131.1451672,592.9404405,8347.374567,2965.511566,65.69230769,6.4
449662102489998,4,50,200,79,156.1684105,174.9844973,20880.0416,4862.269818,102.5333333,12.8
449662218489998,4,100,43,120,306.6955316,268.0748878,39112.56214,11129.91244,98,14.5
449662348489998,4,100,2,107,17.00263785,7.148988494,,805.7252121,33,20.9
449662496489998,4,100,90,118,457.4831658,634.7529224,86032.0147,20027.67534,132.9130435,11.5
449663053489998,5,100,450,92,646.3556714,275.126998,106675.78,29225.66256,181.3333333,20.8
449663214489998,5,100,125,75,285.8429654,757.93851,25205.92013,7662.665245,83.94444444,8.3
449663382489998,3,100,15,127,92.87349686,321.6625266,692.2366139,1642.459586,47.86792453,7.3
449663844489998,4,100,28,120,188.1054832,434.2475453,9119.468401,4826.441832,60.52941176,8.9
449663845489998,4,100,85,120,14.29999073,2.024560313,3390.610163,626.4917,149.5,36
449663995489998,4,100,28,124,207.7994633,380.0749104,13379.76958,6050.771251,71.05714286,10
449664141489998,4,100,196,104,266.4760716,269.8160541,66583.39926,12928.4638,166.6363636,13.5
449664142489998,4,100,31,104,20.40153214,68.78272988,304.8875353,391.2031143,52.125,7.4
449664800489998,4,100,50,124,274.5504221,193.5028324,45075.16875,10625.76335,101.5416667,16.1
449664897489998,4,100,32,120,136.3762385,740.5441513,5601.129051,3505.452876,59.5,5.8
449664898489998,4,100,400,120,93.09066561,46.55838403,20988.56886,3995.117537,150,19.1
449665555489998,4,100,41,118,221.8914617,307.2608645,26362.3388,8243.012087,98.03571429,11.5
449666176489998,4,100,1,118,16.49797688,1.018409774,,615.993852,,54.5
449666600489998,4,100,40,111,28.64576905,18.054138,3402.563363,878.1530015,84,17.1
449666698489998,4,50,30,78,58.49084306,617.5369893,310.2170395,575.6561185,30.875,4.2
449666832489998,5,50,60,72,162.1738532,1579.459049,11349.738,3536.804902,61.29166667,4.3
449667196489998,3,100,21,125,73.66036602,273.524359,1001.293745,1503.796409,46.75,7
449667348489998,4,100,35,105,193.3958401,407.9395928,13055.82872,4989.333304,66.91489362,9.3
449667478489998,4,100,15,121,77.53493594,534.4649381,,903.8403135,41.67307692,5.2
449667626489998,4,100,37,95,123.2692966,311.8669634,8082.013189,2777.578234,58.53846154,8.5
449667761489998,4,100,160,102,308.6300869,98.52630297,74678.64097,14610.27338,171.8695652,24
449667876489998,4,100,50,103,117.8521572,141.0033106,12016.55836,3411.04321,84.63636364,12.4
449667984489998,4,100,29,122,53.93620764,246.6197189,1678.448698,915.1543057,47.72222222,6.3
449668658489998,3,100,10,139,11.84487289,226.069799,,,22,3.1
449668773489998,5,100,235,83,323.7136883,251.1378891,56768.23012,12253.58487,144.2608696,15.4
449669132489998,3,100,26,126,125.3172666,147.6741712,5299.741945,3685.343606,54.36363636,12.5
449669263489998,5,100,210,72,374.8967653,628.733982,60648.10359,14803.1918,126,10.5
449669489489998,3,100,27,127,222.6362101,513.5310101,11878.90805,4801.7627,60,8.9
449669645489998,4,100,46,122,202.2968213,185.4258919,31905.99502,7824.304242,110.9,14.1
449669950489998,3,100,36,127,196.8864164,330.3333138,18463.48684,5954.709233,79.90909091,10.5
449670095489998,5,100,210,71,279.8633154,269.5797093,35586.8968,9088.53696,100.1851852,13.8
449671242489998,4,100,95,103,341.6394085,262.9067898,68515.38702,14636.03835,146.5714286,15.4
449671869489998,4,100,60,113,261.777083,216.7128521,33730.97472,9152.725447,93.82608696,14.9
449671995489998,4,100,120,119,341.738758,110.3741614,68792.01884,17412.44491,170.56,23.8
449672134489998,3,100,45,129,266.2519217,305.1412131,37348.02159,9309.482807,93.67857143,12.6
449672663489998,5,100,172,90,219.6780818,426.1361239,25008.91089,7221.927099,106.2142857,9.7
449672973489998,5,50,125,70,121.7527913,278.5303423,9659.66884,3383.704891,65.78571429,9
449673095489998,4,50,95,85,89.34263862,366.4249853,6401.743627,2062.227278,43.52380952,6.7
449673227489998,4,50,110,88,56.47219157,650.9291102,3928.836346,1145.352586,63,4
449673333489998,4,100,230,110,335.1096786,94.4710402,65457.10245,15349.13895,174.4545455,25.5
449673779489998,4,100,43,117,148.0641322,546.8747642,12629.80418,4117.992127,76.61904762,7
449673926489998,5,100,60,86,141.576119,1215.467372,6269.977982,2622.95109,49,4.6
449674330489998,4,100,50,114,140.821175,99.10766929,25880.91821,5742.140277,112.9166667,16.1
449677021489998,4,100,105,117,83.43130659,51.08144931,13586.67346,2647.244966,93.66666667,17.3
449681217489998,5,100,90,89,98.25167067,180.9606285,9253.194208,2084.537051,74.42857143,10
449681604489998,5,100,110,75,143.4947156,215.378716,16191.12879,3819.73322,76,11.1
449682362489998,4,100,130,105,135.9379868,105.9493177,16649.0114,4469.898001,108.8,15.3
449683252489998,4,100,86,99,107.8223155,108.324828,13204.37237,2921.644824,71.76470588,13.5
449683542489998,4,100,53,115,106.4100279,149.7617304,15434.29156,3738.048437,96.27272727,11.4
449683675489998,5,100,90,92,30.82334088,26.09155587,3164.587613,846.746443,98,14.7
449684024489998,4,100,80,101,154.4674722,50.99571134,28340.49543,5927.540857,130.7222222,23.6
449684468489998,4,100,38,99,150.5510408,1085.955779,2134.312475,2804.187446,56.70689655,5
449684469489998,4,100,95,99,90.04849011,55.88605081,9387.485196,2681.14556,86,17.2
449684658489998,4,100,90,103,141.562976,288.4983204,10378.47015,3713.759445,82,9.5
449684907489998,4,100,310,104,289.8856706,445.9472531,54850.78861,11852.90741,159.9444444,10.9
449685191489998,5,100,130,90,11.70611781,87.001374,276.3571457,90.56331749,34.5,5
449685311489998,5,100,100,83,112.443784,695.260638,6328.397414,1795.460528,50.40740741,5.4
449685865489998,5,100,510,90,314.26383,125.5723101,65042.70433,15709.89214,186.6153846,21.4
449685866489998,5,100,41,90,43.02254442,125.3702572,2192.494645,1033.709465,78.5,7.9
449686024489998,3,100,50,127,40.14836185,36.3262334,6341.162149,1560.399604,104,14.2
449686025489998,3,100,50,127,108.2291337,96.86995573,12876.48146,4693.053902,111.7142857,14.3
449686166489998,4,100,385,95,334.8389776,155.9211455,67995.41988,16089.47581,146.962963,19.8
449686427489998,4,100,145,124,416.0828594,68.57119554,100430.9324,22623.43774,199.15625,33.4
449686581489998,4,100,34,123,142.2394318,127.8315978,7655.07072,2813.799906,55.66666667,14.3
449686782489998,4,100,130,111,390.4398659,157.2286914,92360.47565,17871.0356,145.7586207,21.3
449686919489998,4,100,55,96,164.4425603,679.4316692,15711.87354,5053.319471,86.63636364,6.7
449687211489998,4,100,52,103,170.8825816,215.3252254,21982.40068,5630.745412,90.4,12.1
449687212489998,4,100,110,103,85.49227928,80.98734922,15284.68191,3867.411121,109,13.9
449687362489998,5,100,40,93,114.2134095,622.9750941,5797.298842,2349.847058,61.73333333,5.8
449689849489998,4,100,160,101,319.3192617,285.3822805,75494.48657,14971.75506,148.2,14.3
449690011489998,4,100,144,103,291.6250881,125.4881075,51058.03912,13454.47875,143.5,20.6
449690144489998,4,100,36,104,160.7179853,877.1516194,7816.115575,3364.574566,63.7027027,5.8
449690294489998,5,100,85,84,90.31500922,396.3582979,6735.556261,2009.229815,57.38461538,6.5
449690685489998,3,100,657,126,379.1950828,570.3421098,95362.00029,17404.87504,194.625,11
449691166489998,5,100,160,76,166.7395181,400.10078,23725.23156,4845.148538,99.31578947,8.7
449692513489998,4,100,125,119,299.8120575,174.15991,66296.37928,14883.01573,172.7391304,17.8
449692630489998,4,100,110,116,270.4847582,110.262014,77853.80199,14502.09705,195.375,21.2
449692994489998,4,100,162,107,358.2660305,430.2802373,60908.57098,14440.21561,154.7222222,12.4
449693124489998,4,100,22,101,75.85813198,237.452524,2355.856249,1342.242189,53.05,7.7
449694397489998,4,100,90,120,315.8412058,242.3149553,63788.02157,13070.95916,145.3157895,15.5
449694543489998,3,100,510,132,332.263983,69.67294629,64578.3725,16121.68982,182.8333333,29.6
449694544489998,3,100,115,132,99.42670764,263.9258821,16301.01033,4160.408425,182,8.3
449694695489998,3,100,155,131,211.1914269,84.85784523,41318.28887,10325.86125,173,21.4
449695184489998,4,100,175,99,369.3141503,145.1510872,54926.25898,16974.08096,113.7419355,21.6
449695595489998,3,100,45,128,165.2745244,200.0665959,23559.05897,6286.78066,100.84,12.3
449695597489998,3,100,135,128,111.5578704,40.38600674,32299.67937,5646.92503,180.5454545,22.5
449695748489998,4,100,260,100,361.0667618,559.8804363,101315.5267,18454.52214,203.6521739,10.9
449697926489998,4,100,288,118,337.4476934,139.6358183,85213.71722,15738.34575,177.7142857,21
449697927489998,4,100,38,118,100.2944317,114.0566218,19013.9023,4864.508429,164,12.7
449698095489998,4,100,150,103,360.6936815,78.73854383,85952.31628,18014.43303,170.6153846,29
449698326489998,4,100,105,114,238.7951345,285.9470162,31958.24087,6720.285923,75.92592593,12.4
449698467489998,4,100,320,97,251.5181991,116.4724778,53686.94503,10918.953,146.1,19.9
449698468489998,4,100,38,97,70.3533821,282.5476541,3086.26032,1377.152014,83.33333333,6.8
449698654489998,4,100,150,108,356.2073994,326.3977666,87426.91758,17616.26425,171.40625,14.1
449699155489998,4,50,130,85,192.370789,513.3537508,25166.87794,6201.599311,97.04761905,8.3
449701014489998,4,100,335,95,421.8211055,255.2266537,61499.03661,16184.16632,135.9565217,17.4
449701542489998,4,100,33,107,9.595786113,12.45595345,574.5151022,203.218239,64,11.9
449701700489998,4,50,80,80,49.10520005,116.3300902,2883.039393,1263.16876,65.625,8.8
449702241489998,4,100,65,96,191.5128533,495.707916,15141.48142,5174.449401,63.30769231,8.4
449702416489998,5,100,120,90,139.6413514,584.435914,15678.06032,3923.732785,91.72222222,6.6
449703667489998,2,50,32,129,90.13448909,251.838779,4007.703816,1835.615921,55.73913043,8.1
449703668489998,2,50,105,129,5.500193046,1.009923905,1854.488145,312.7987067,166,31.6
449703972489998,3,50,110,106,346.90249,668.4499416,47968.57015,11910.89894,122.875,9.8
449704175489998,5,100,14,90,163.6246938,335.2505505,5289.056095,6700.057132,76.5,9.5
449704386489998,4,50,230,82,248.4119631,648.0823497,20900.90202,6749.236418,120.7777778,8.4
449704976489998,5,100,110,57,135.7777532,269.54113,6924.881472,2615.009639,63.6,9.6
449705863489998,3,100,125,127,257.4955212,437.185326,57889.81678,10098.42898,138.0967742,10.4
449705995489998,4,100,200,99,301.3386309,120.6765366,71043.99922,14390.115,178.2222222,21.4
449706153489998,4,100,360,102,319.896266,269.8950827,60298.30766,13094.68243,165.1578947,14.7
449706300489998,4,100,40,114,26.43278508,48.98109063,2032.659576,735.0718764,73,9.9
449706523489998,5,50,100,66,263.4354254,1196.673034,18650.84368,6957.669947,70.58823529,6.4
449706674489998,5,50,130,70,121.9899595,713.5745473,3508.665201,1959.872067,41.5,5.6
449706978489998,5,100,40,73,59.93948745,178.8691096,3106.197927,1358.375285,58.4,7.8
449707242489998,4,50,95,77,225.5376347,109.7555353,21756.10882,7122.858397,105.5,19.4
449707367489998,5,50,95,71,218.2668281,1023.697325,16169.51999,5591.926821,64.2,6.3
449708850489998,4,50,145,83,207.8072936,627.1147496,34794.76931,7250.347601,99.8,7.8
449709200489998,4,100,45,100,187.1057391,738.7256493,17794.15099,5494.14197,83.82142857,6.8
449709202489998,4,100,29,100,43.56455409,132.81732,915.5766058,950.1355155,59.16666667,7.8
449711378489998,4,100,110,103,104.9203499,90.55726362,11873.84412,3207.80943,95.57142857,14.6
449711379489998,4,100,27,103,41.80227082,767.3866668,375.1165484,410.5375271,43,3.2
449711735489998,5,100,40,94,223.3809368,1590.269824,17057.015,5270.393344,74.16666667,5.1
449711974489998,5,100,130,82,114.3661756,198.9174688,10245.30061,3037.787185,90.45454545,10.3
449712109489998,4,100,190,105,368.8951634,1149.351511,72171.78851,13985.1683,169.3478261,7.7
449712284489998,4,100,145,107,225.2429278,46.65916098,48095.0063,9528.560993,149.0434783,29.8
449712285489998,4,100,145,107,41.60671777,26.41295009,4215.739037,1240.56398,116,17
449712399489998,4,100,22,121,73.96118226,172.8001799,6621.308785,1883.421261,62.6,8.9
449712517489998,4,100,150,97,316.0031015,670.2435882,49837.35395,10867.04575,125.5,9.3
449712648489998,4,100,65,108,158.3621948,662.5198839,15681.83456,4636.391177,100.0625,6.6
449712650489998,4,100,60,108,20.1385797,12.07430182,3763.85831,819.942388,108.5,17.5
449712831489998,4,100,58,106,145.4777927,210.2067628,11377.94895,4331.289336,77.13333333,11.3
449713012489998,4,100,360,119,193.8083818,60.25777078,39592.12119,8533.376104,161.8461538,24.3
449713013489998,4,100,41,119,16.38048539,30.65621458,1310.253079,544.0358706,104,9.9
449713589489998,4,100,53,110,247.5465456,284.0749609,33433.75193,9543.609018,102.9259259,12.6
449713730489998,4,100,160,100,403.3428676,505.9875568,95876.08278,19566.05016,164.9333333,12.1
449714060489998,5,100,150,49,132.7778122,283.326764,3195.828612,2414.203176,50.25,9.3
449714174489998,4,50,210,91,231.5824527,99.98805542,33752.09925,8227.526745,118.7857143,20.6
449714287489998,5,50,220,62,81.80845395,42.5286021,4852.149892,2333.412273,66,18.8
449716512489998,4,100,240,101,225.6224354,184.515214,30741.16848,7401.492453,122.1428571,15
449716514489998,4,100,34,101,8.090398762,6.018046,657.7819122,201.25606,69,15.7
449717023489998,5,100,85,44,95.22959305,404.239299,3619.294331,1769.633558,53,6.6
449717420489998,5,100,130,80,277.0633416,450.2147616,41415.73139,10774.12469,123.6896552,10.6
449719909489998,3,50,63,96,216.2106623,446.6661461,30683.41986,7043.099043,104.0555556,9.4
449720295489998,3,100,340,126,563.7698729,259.0965858,124778.1093,27091.29692,185.7037037,20
449720296489998,3,100,44,126,15.71335893,106.4456053,1229.041005,417.7655182,92,5.2
449721244489998,5,100,80,92,73.58900941,67.197694,7415.044227,1799.324492,78.14285714,14.2
449724014489998,3,100,32,131,103.1208659,135.9401626,7997.342471,3248.716199,79.46666667,11.8
449724405489998,4,100,410,103,178.0914912,62.72438686,37252.11875,7197.950533,157.7692308,22.8
449724406489998,4,100,26,103,33.90048933,943.7761316,,120.648956,43,2.6
449724563489998,3,100,140,127,172.9373729,572.342495,16751.6695,4921.092715,113.1,7.4
449724866489998,5,100,18,69,102.8162297,1453.914122,4617.694513,1107.79692,35.84848485,3.6
449725225489998,4,100,155,97,55.78490733,26.07056,8415.952703,1621.968121,92,19.8
449728103489998,4,100,115,107,285.92181,134.5820243,61798.33749,12653.55436,151.4210526,19.7
449728407489998,3,100,108,128,135.0124431,31.28262435,27371.35833,6477.653721,180.3636364,28.1
449728665489998,5,100,260,77,256.6135223,261.5568155,49095.74186,9941.098094,148.047619,13.4
449728666489998,5,100,21,77,9.004819612,99.5596319,,52.09493826,30.2,4.1
449728792489998,5,100,71,82,219.0903475,228.6138316,24229.23678,6260.781531,84.33333333,13.3
449728905489998,4,100,410,99,490.076743,1051.931648,99087.1608,22280.94299,191.5185185,9.2
449729310489998,5,100,99,74,214.8463045,238.3885283,19225.55317,6965.052799,102.5,12.9
449729759489998,4,100,35,109,20.48923858,31.94060541,1798.343428,466.9132071,122,10.8
449730021489998,5,100,36,93,133.3905029,269.9609889,8109.56295,2969.974513,51.78571429,9.5
449731271489998,5,100,360,80,410.0174357,480.227756,60308.41856,15503.28186,153.75,12.5
449731794489998,4,100,130,100,87.34269789,27.30594256,21073.04929,4604.235851,186.25,24.2
449731874489998,5,100,390,80,323.5615504,317.2993123,42646.47531,10291.33181,98,13.7
449732001489998,3,100,135,136,276.4519531,123.4698155,73963.05107,14080.52564,185.8947368,20.3
449732123489998,4,100,20,102,175.8303265,851.7738419,12816.34666,6449.061945,40.52173913,6.2
449732397489998,3,100,130,134,595.4840624,72.61924242,108857.6343,30123.8607,194.24,38.8
449733154489998,5,100,155,57,75.25987274,300.109962,6881.94399,1590.150637,83.83333333,6.8
449733670489998,3,100,36,133,311.329332,645.0105605,30077.42401,9673.458718,81.82352941,9.4
449733823489998,5,100,57,90,198.2533073,325.7451851,16519.8872,6016.653678,76.43478261,10.6
449733954489998,5,100,80,68,202.535099,629.1344562,12202.87383,4604.293684,66.38095238,7.7
449734095489998,4,100,25,122,196.7941995,266.3923783,10313.53016,5992.880639,69.13513514,11.6
449734481489998,3,100,130,129,317.2108933,93.74687122,66387.26899,14888.91926,174.1666667,24.9
449734961489998,5,100,120,80,26.01964697,12.036092,2772.312284,587.5601138,82,19.9
449735623489998,4,100,120,97,156.2743047,216.377904,18656.7653,4136.605349,83.8125,11.5
449737118489998,5,100,104,90,54.00697342,284.2089219,6367.275933,1312.75887,51.71428571,5.9
449737653489998,4,100,113,103,83.73616577,54.36459524,14625.11891,2853.936229,102,16.8
449737964489998,5,100,120,92,64.548105,1139.216832,4502.916355,1167.309172,57.72727273,3.2
449738208489998,4,100,5,98,124.6869005,122.336378,18487.49859,3828.001294,100.2666667,13.7
449740200489998,5,100,100,85,108.3235023,393.401134,5306.901905,1739.407011,49.61904762,7.1
449740306489998,4,100,125,98,76.36524659,111.4429147,6287.326686,1701.073211,67.61538462,11.2
449740552489998,4,100,31,106,58.80274628,285.596892,134.0486407,702.3047465,38.46875,6.1
