"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"141539","1665","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,104.91,17.18,,241.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,1665
"141539","2170","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,68.95,13.30,,232.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2170
"141539","2349","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,163.38,14.05,,233.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.31,,,,41,,,,,,,,,,,,,,2349
"141539","2347","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,147,47.86,10.86,,255.75,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.73,,,,41,,,,,,,,,,,,,,2347
"141573","4646","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,130.61,14.91,,585.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,4646
"141573","4629","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,133.16,60.15,,578.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4629
"141573","4576","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,132.20,51.91,,430.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.02,,,,41,,,,,,,,,,,,,,4576
"141573","4571","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,74.62,63.87,,629.14,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4571
"141573","4696","PN",2014,"   FSC",,,,,6,12,,,612,,"CWS522",,33,162.67,20.63,,567.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,4696
"141573","4790","PN",2014,"   ",,,,,6,12,,,612,,"CWS522",,33,191.43,33.85,,458.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4790
"141573","1058","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CWS522",,33,188.72,0.60,,1.61,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.19,,,,41,,,,,,,,,,,,,,1058
"141573","4707","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,139.66,61.99,,486.88,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.56,,,,41,,,,,,,,,,,,,,4707
"141573","4772","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,129.13,53.56,,445.30,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4772
"141573","4565","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,229.10,31.98,,570.10,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,4565
"141573","4785","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CWS522",,33,143.42,36.62,,457.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4785
"141573","4625","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,118.83,41.44,,565.85,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,4625
"141573","3611","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CWS522",,33,147.64,61.32,,311.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3611
"141573","4637","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,110.68,50.95,,508.40,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,4637
"141573","4619","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CWS522",,33,99.73,44.13,,554.18,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4619
"141573","627","PN",2014,"   ",,,,,6,12,,,612,,"CWS522",,33,86.31,25.26,,240.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,627
"141573","1004","PN",2014,"   ",,,,,6,12,,,612,,"CWS522",,33,146.85,19.03,,207.50,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.75,,,,41,,,,,,,,,,,,,,1004
"141573","641","PN",2014,"   ",,,,,6,12,,,612,,"CWS522",,33,178.96,22.26,,273.96,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,641
"141592","4739","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CHS231",,35,76.91,39.65,,553.36,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4739
"141592","880","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS231",,35,103.04,72.59,,514.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,880
"141592","4372","PN",2014,"   ",,,,,6,12,,,612,,"CHS231",,35,321.96,44.00,,276.57,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4372
"141592","4627","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CHS231",,35,62.61,53.90,,578.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4627
"141592","4768","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS231",,35,69.34,52.69,,511.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,4768
"141592","4672","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS231",,35,150.60,43.41,,510.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4672
"141592","4592","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS231",,35,94.91,22.38,,442.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4592
"141592","1006","PN",2014,"   ",,,,,6,12,,,612,,"CHS231",,35,143.68,13.41,,229.88,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.50,,,,41,,,,,,,,,,,,,,1006
"141592","651","PN",2014,"   ",,,,,6,12,,,612,,"CHS231",,35,229.55,29.23,,344.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,651
"141593","391","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CDS312",,0,264.41,46.61,,213.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,,391
"141593","535","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CDS312",,0,189.21,51.03,,295.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,535
"141593","4670","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CDS312",,0,195.33,26.49,,642.19,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.01,,,,41,,,,,,,,,,,,,,4670
"141631","3526","PN",2014,"Core   FSC",,,,,6,12,,,612,,"HA",,62,251.19,64.50,,287.94,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.69,,,,41,,,,,,,,,,,,,,3526
"141631","3579","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,98.38,76.82,,298.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.82,,,,41,,,,,,,,,,,,,,3579
"141631","2932","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,198.16,58.74,,199.36,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.04,,,,41,,,,,,,,,,,,,,2932
"141631","3182","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,73.10,54.85,,224.46,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.53,,,,41,,,,,,,,,,,,,,3182
"141631","3777","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,170.97,84.72,,274.01,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3777
"141631","816","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,170.49,52.32,,234.24,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,816
"141631","2797","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,195.81,63.75,,177.14,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.57,,,,41,,,,,,,,,,,,,,2797
"141631","3261","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,61.31,57.25,,101.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3261
"141631","3486","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,207.01,48.44,,201.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.21,,,,41,,,,,,,,,,,,,,3486
"141631","3134","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,132.71,68.21,,129.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,3134
"141631","2825","PN",2014,"Core   FSC",,,,,6,12,,,612,,"HA",,62,259.64,69.58,,339.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.44,,,,41,,,,,,,,,,,,,,2825
"141631","2852","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,163.66,48.13,,117.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2852
"141631","3233","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,280.30,62.19,,195.66,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.21,,,,41,,,,,,,,,,,,,,3233
"141631","2874","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,69.21,84.59,,218.76,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,2874
"141631","3654","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,292.57,69.68,,246.50,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3654
"141631","3436","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,132.52,60.40,,208.81,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3436
"141631","3662","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"HA",,62,168.30,72.75,,289.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3662
"141632","2319","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,304.14,34.98,,635.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,2319
"141632","2004","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,218.20,37.09,,477.43,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,2004
"141632","1921","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,293.49,55.15,,704.05,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,1921
"141632","1651","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,228.62,37.20,,565.53,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1651
"141632","2032","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,276.11,36.95,,688.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,2032
"141632","2093","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,251.70,25.39,,549.61,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.21,,,,41,,,,,,,,,,,,,,2093
"141632","1941","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,246.70,46.62,,604.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",104.39,,,,41,,,,,,,,,,,,,,1941
"141632","1889","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,294.99,47.25,,531.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,,1889
"141632","3225","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,134.35,52.88,,572.25,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,,3225
"141632","2072","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,308.08,39.02,,632.66,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",114.59,,,,41,,,,,,,,,,,,,,2072
"141632","1983","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,191.91,27.67,,480.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.60,,,,41,,,,,,,,,,,,,,1983
"141632","1654","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,284.75,33.38,,650.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",114.59,,,,41,,,,,,,,,,,,,,1654
"141632","3114","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,253.49,43.73,,562.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.97,,,,41,,,,,,,,,,,,,,3114
"141632","815","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,190.14,48.77,,455.66,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,815
"141632","2817","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,188.12,54.41,,526.24,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,,2817
"141632","1796","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,269.10,29.93,,595.39,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1796
"141632","2030","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,323.23,46.48,,535.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2030
"141632","2005","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,240.19,34.05,,472.46,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,2005
"141632","2264","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,264.01,44.72,,665.98,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2264
"141632","1661","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,315.59,43.98,,620.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.00,,,,41,,,,,,,,,,,,,,1661
"141632","2039","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,242.99,26.92,,501.19,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.30,,,,41,,,,,,,,,,,,,,2039
"141632","3755","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,223.73,61.96,,603.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,3755
"141632","1868","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,262.42,15.57,,610.52,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.61,,,,41,,,,,,,,,,,,,,1868
"141632","1612","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,243.29,13.27,,479.36,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.30,,,,41,,,,,,,,,,,,,,1612
"141632","1853","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,299.68,43.26,,663.12,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,1853
"141632","1765","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,318.93,58.21,,524.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",104.39,,,,41,,,,,,,,,,,,,,1765
"141632","1598","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,271.51,29.58,,590.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.35,,,,41,,,,,,,,,,,,,,1598
"141632","1991","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,270.90,16.48,,534.54,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1991
"141632","2240","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,253.06,39.89,,609.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2240
"141632","2303","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,245.19,25.89,,520.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,2303
"141632","2922","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,274.32,44.84,,597.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,2922
"141632","1872","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,291.49,35.90,,583.64,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1872
"141632","3547","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,257.47,43.10,,576.97,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.75,,,,41,,,,,,,,,,,,,,3547
"141632","2210","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,199.25,25.87,,450.93,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.54,,,,41,,,,,,,,,,,,,,2210
"141632","2245","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,245.12,27.01,,611.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2245
"141632","2040","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,257.54,24.18,,524.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.71,,,,41,,,,,,,,,,,,,,2040
"141632","1578","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,246.98,24.26,,544.68,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1578
"141632","2204","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,289.36,22.21,,560.63,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2204
"141632","1579","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,307.50,49.84,,597.01,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1579
"141632","2238","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,207.44,20.80,,465.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,2238
"141632","1589","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,252.82,41.64,,582.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1589
"141632","1772","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF141",,54,311.98,55.03,,533.79,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1772
"141632","2800","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,234.40,55.59,,496.41,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2800
"141632","3356","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,178.53,41.66,,617.01,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.75,,,,41,,,,,,,,,,,,,,3356
"141632","2191","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,298.94,29.60,,576.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2191
"141632","1640","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,263.06,42.80,,473.18,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.08,,,,41,,,,,,,,,,,,,,1640
"141632","3291","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,233.01,44.79,,635.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.08,,,,41,,,,,,,,,,,,,,3291
"141632","1662","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,277.16,48.45,,638.63,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.77,,,,41,,,,,,,,,,,,,,1662
"141632","1767","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,230.45,21.23,,541.73,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1767
"141632","2016","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,218.80,23.84,,586.39,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2016
"141632","2105","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,242.45,22.55,,511.06,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.30,,,,41,,,,,,,,,,,,,,2105
"141632","2008","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,309.76,44.12,,566.62,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.00,,,,41,,,,,,,,,,,,,,2008
"141632","2015","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,233.68,23.88,,509.59,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.85,,,,41,,,,,,,,,,,,,,2015
"141632","1730","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF141",,54,205.59,25.75,,519.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1730
"141632","2166","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,239.98,35.10,,580.45,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.71,,,,41,,,,,,,,,,,,,,2166
"141632","1689","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,269.73,18.73,,545.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1689
"141632","1897","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,237.86,15.79,,584.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1897
"141632","2109","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,262.74,54.31,,569.13,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",104.39,,,,41,,,,,,,,,,,,,,2109
"141632","1728","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,263.26,44.85,,530.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.41,,,,41,,,,,,,,,,,,,,1728
"141632","1707","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,277.14,41.70,,582.42,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1707
"141632","3033","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,204.42,45.30,,643.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,,3033
"141632","1824","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF141",,54,151.14,46.95,,571.49,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.35,,,,41,,,,,,,,,,,,,,1824
"141632","3090","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,265.50,52.00,,562.28,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.97,,,,41,,,,,,,,,,,,,,3090
"141632","1817","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF141",,54,297.59,28.09,,539.86,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1817
"141632","1675","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,280.55,22.51,,599.49,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1675
"141632","1950","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,279.94,28.30,,561.73,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1950
"141632","1877","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,251.02,25.75,,531.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1877
"141632","3774","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,207.07,65.82,,534.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,3774
"141632","1664","PN",2014,"   ",,,,,6,12,,,612,,"CHF141",,54,259.67,28.92,,585.91,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1664
"141632","1668","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF141",,54,127.29,34.03,,581.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1668
