Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
138090,9546,WC,2014,,,,,,6,5,,,605,,CHF132,,112,346,8,,346,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,33,,,,,,,,,,,,Y,9546
136432,9547,WC,2014,,,,,,6,5,,,605,,CHS131,,44,256,28,,256,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9547
88491,9548,PN,2014,,,,,,6,9,,,609,,CHF131,,27,288,24,,288,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,27,,,,,,,,,,,,Y,9548
86958,9549,WC,2014,,,,,,6,3,,,603,,CHF1,,92,10,42,,10,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9549
208,955,PN,2014,,,,,,6,12,,,612,,n.a.,,11,137.0429311,15.83825387,,68.89870877,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,41,54,,,,,,,,,,,,,955
132682,9550,WC,2014,,,,,,6,3,,,603,,CHC,,47,248,60,,248,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9550
86835,9551,WC,2014,,,,,,6,3,,,603,,CHS126,,63,34,58,,34,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9551
85274,9552,WC,2014,,,,,,6,3,,,603,,CHF1,,109,245,20,,245,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9552
22576,9553,WC,2014,,,,,,6,3,,,603,,CHS127,,58,336,39,,336,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9553
27670,9554,WC,2014,,,,,,6,3,,,603,,CHS128,,101,212,18,,212,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9554
10302,9555,WC,2014,,,,,,6,3,,,603,,CHS615,,28,209,48,,209,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9555
18017,9556,WC,2014,,,,,,6,3,,,603,,CHS125,,30,169,14,,169,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9556
131628,9557,PN,2014,,,,,,6,3,,,603,,CHF1,,37,346,18,,346,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9557
138090,9558,WC,2014,,,,,,6,5,,,605,,CHF132,,112,342,13,,342,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,33,,,,,,,,,,,,Y,9558
135506,9559,PN,2014,,,,,,6,3,,,603,,CHF1-2,,43,28,30,,28,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,15,,,,,,,,,,,,Y,9559
78945,956,PN,2014,,,,,,6,12,,,612,,CHS157,,39,167.996623,13.51915086,,86.5520074,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,50,,,,,,,,,,,,,956
142026,9560,WC,2014,,,,,,6,3,,,603,,CHF124,,81,215,30,,215,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9560
86784,9561,WC,2014,,,,,,6,3,,,603,,CHS8,,72,236,48,,236,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9561
87201,9562,WC,2014,,,,,,6,3,,,603,,,,47,6,61,,6,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,15,,,,,,,,,,,,Y,9562
10302,9563,WC,2014,,,,,,6,3,,,603,,CHS615,,28,1,28,,1,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9563
27505,9564,WC,2014,,,,,,6,3,,,603,,CHF125,,34,244,40,,244,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9564
146364,9565,WC,2014,,,,,,6,3,,,603,,CHS127,,121,218,33,,218,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9565
10302,9566,WC,2014,,,,,,6,3,,,603,,CHS615,,28,216,37,,216,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9566
150507,9567,PN,2014,,,,,,6,5,,,605,,CHF135,,33,35,18,,35,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9567
19275,9568,WC,2014,,,,,,6,5,,,605,,CHF132,,85,264,10,,264,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,61,,,,,,,,,,,,Y,9568
127428,9569,WC,2014,,,,,,6,3,,,603,,CHF1,,41,21,32,,21,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9569
141977,957,PN,2014,,,,,,6,3,,,603,,CSF111,,167,164.2971728,29.70493317,,82.17818302,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,53,54,,,,,,,,,,,,,957
18284,9570,WC,2014,,,,,,6,3,,,603,,CHS128,,85,195,24,,195,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9570
150507,9571,PN,2014,,,,,,6,5,,,605,,CHF135,,33,328,25,,328,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9571
10302,9572,WC,2014,,,,,,6,3,,,603,,CHS615,,28,12,13,,12,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9572
142026,9573,WC,2014,,,,,,6,3,,,603,,CHF124,,81,330,17,,330,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9573
87484,9574,WC,2014,,,,,,6,3,,,603,,CF,,60,261,15,,261,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9574
87370,9575,PN,2014,,,,,,6,9,,,609,,CHS139,,526,47,35,,47,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,67,,,,,,,,,,,,Y,9575
138090,9576,WC,2014,,,,,,6,5,,,605,,CHF132,,112,208,34,,208,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,33,,,,,,,,,,,,Y,9576
89475,9577,WC,2014,,,,,,6,3,,,603,,CHS614,,32,254,19,,254,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9577
86835,9578,WC,2014,,,,,,6,3,,,603,,CHS126,,63,4,36,,4,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9578
128767,9579,WC,2014,,,,,,6,3,,,603,,CHS128,,58,270,15,,270,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9579
208,958,PN,2014,,,,,,6,12,,,612,,n.a.,,11,158.6347529,23.15581153,,80.79239564,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,41,54,,,,,,,,,,,,,958
150507,9580,PN,2014,,,,,,6,5,,,605,,CHF135,,33,286,15,,286,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,53,,,,,,,,,,,,Y,9580
27988,9581,PN,2014,,,,,,6,9,,,609,,CHS137,,47,332,43,,332,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,31,,,,,,,,,,,,Y,9581
128767,9582,WC,2014,,,,,,6,3,,,603,,CHS128,,58,205,15,,205,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9582
142026,9583,WC,2014,,,,,,6,3,,,603,,CHF124,,81,345,11,,345,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9583
27558,9584,WC,2014,,,,,,6,3,,,603,,CHF125,,73,213,23,,213,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9584
86835,9585,WC,2014,,,,,,6,3,,,603,,CHS126,,63,267,52,,267,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9585
27988,9586,PN,2014,,,,,,6,9,,,609,,CHS137,,47,345,38,,345,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,31,,,,,,,,,,,,Y,9586
128767,9587,WC,2014,,,,,,6,3,,,603,,CHS128,,58,354,27,,354,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9587
141918,9588,PN,2014,,,,,,6,3,,,603,,CHF125,,37,345,57,,345,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,15,,,,,,,,,,,,Y,9588
18284,9589,WC,2014,,,,,,6,3,,,603,,CHS128,,85,111,16,,111,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9589
87940,959,PN,2014,,,,,,6,12,,,612,,CHF142,,50,215.0933584,2.450731482,,11.94421031,0,1,999,1,0,1,,,,,,,,,DF,128.9191586,,,,41,54,,,,,,,,,,,,,959
22652,9590,WC,2014,,,,,,6,3,,,603,,CHS524,,32,226,9,,226,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9590
136432,9591,WC,2014,,,,,,6,5,,,605,,CHS131,,44,235,37,,235,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9591
131628,9592,PN,2014,,,,,,6,3,,,603,,CHF1,,37,295,39,,295,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9592
128767,9593,WC,2014,,,,,,6,3,,,603,,CHS128,,58,304,14,,304,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9593
128767,9594,WC,2014,,,,,,6,3,,,603,,CHS128,,58,197,50,,197,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9594
18181,9595,WC,2014,,,,,,6,3,,,603,,CFS152,,149,192,38,,192,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9595
10302,9596,WC,2014,,,,,,6,3,,,603,,CHS615,,28,359,44,,359,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,59,,,,,,,,,,,,Y,9596
132682,9597,WC,2014,,,,,,6,3,,,603,,CHC,,47,108,58,,108,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9597
142026,9598,WC,2014,,,,,,6,3,,,603,,CHF124,,81,231,43,,231,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9598
95019,9599,WC,2014,,,,,,6,3,,,603,,CHS126,,228,211,61,,211,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,53,,,,,,,,,,,,Y,9599
107230,96,PN,2014,,,,,,6,12,,,612,,CHS610,,48,251.5074989,40.7058568,,330.7283582,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,59,,,,,,,,,,,,,96
78945,960,PN,2014,,,,,,6,12,,,612,,CHS157,,39,115.1669156,24.3016685,,59.88809686,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,50,,,,,,,,,,,,,960
132965,9600,WC,2014,,,,,,6,3,,,603,,CH6-15,,64,346,11,,346,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9600
86835,9601,WC,2014,,,,,,6,3,,,603,,CHS126,,63,188,53,,188,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9601
142026,9602,WC,2014,,,,,,6,3,,,603,,CHF124,,81,252,34,,252,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9602
27558,9603,WC,2014,,,,,,6,3,,,603,,CHF125,,73,19,50,,19,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9603
27505,9604,WC,2014,,,,,,6,3,,,603,,CHF125,,34,12,40,,12,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,59,,,,,,,,,,,,Y,9604
84594,9605,WC,2014,,,,,,6,3,,,603,,CHF124,,50,200,36,,200,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,15,,,,,,,,,,,,Y,9605
27558,9606,WC,2014,,,,,,6,3,,,603,,CHF125,,73,211,50,,211,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,41,,,,,,,,,,,,Y,9606
146225,9607,WC,2014,,,,,,6,3,,,603,,CHS613,,69,153,34,,153,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9607
142026,9608,WC,2014,,,,,,6,3,,,603,,CHF124,,81,163,8,,163,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,41,,,,,,,,,,,,Y,9608
134349,9609,PN,2014,,,,,,6,3,,,603,,CH,,24,27,3,,27,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,67,,,,,,,,,,,,Y,9609
208,961,PN,2014,,,,,,6,12,,,612,,n.a.,,11,162.2659905,26.09458795,,38.58242703,0,1,999,1,0,1,,,,,,,,,DF,129.2896405,,,,41,54,,,,,,,,,,,,,961
134349,9610,PN,2014,,,,,,6,3,,,603,,CH,,24,210,25,,210,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,67,,,,,,,,,,,,Y,9610
131545,9611,PN,2014,,,,,,6,3,,,603,,CHF4,,65,272,2,,272,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,67,,,,,,,,,,,,Y,9611
134349,9612,PN,2014,,,,,,6,3,,,603,,CH,,24,208,23,,208,0,1,999,1,0,1,,,,,,,,,DF,112,,,,53,67,,,,,,,,,,,,Y,9612
134349,9613,PN,2014,,,,,,6,3,,,603,,CH,,24,227,2,,227,0,1,999,1,0,1,,,,,,,,,DF,104,,,,53,67,,,,,,,,,,,,Y,9613
78940,962,PN,2014,,,,,,6,12,,,612,,CHS423,,14,121.3626488,17.81721532,,65.80820938,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,54,,,,,,,,,,,,,962
85374,9622,PN,2014,,,,,,6,3,,,603,,CHF125,,20,142,1,,142,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,15,,,,,,,,,,,,Y,9622
85374,9623,PN,2014,,,,,,6,3,,,603,,CHF125,,20,181,4,,181,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9623
208,963,PN,2014,,,,,,6,12,,,612,,n.a.,,11,180.0494688,15.04181807,,32.7632531,0,1,999,1,0,1,,,,,,,,,DF,128.9230804,,,,41,50,,,,,,,,,,,,,963
87407,9638,PN,2014,,,,,,6,3,,,603,,CD,,12,171,37,,171,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9638
27453,9639,WC,2014,,,,,,6,3,,,603,,CFS256,,17,110,11,,110,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,59,,,,,,,,,,,,Y,9639
78945,964,PN,2014,,,,,,6,12,,,612,,CHS157,,39,210.2763257,19.07841787,,65.82787287,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,50,,,,,,,,,,,,,964
27453,9641,WC,2014,,,,,,6,3,,,603,,CFS256,,17,205,3,,205,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,59,,,,,,,,,,,,Y,9641
89959,9643,PN,2014,,,,,,6,3,,,603,,CHF4,,6,135,2,,135,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9643
85374,9649,PN,2014,,,,,,6,3,,,603,,CHF125,,20,108,1,,108,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9649
86912,965,PN,2014,,,,,,6,12,,,612,,CHF4,,66,188.9036202,21.87913404,,22.13914562,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,53,50,,,,,,,,,,,,,965
85374,9651,PN,2014,,,,,,6,3,,,603,,CHF125,,20,186,2,,186,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9651
85374,9655,PN,2014,,,,,,6,3,,,603,,CHF125,,20,180,2,,180,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9655
90354,9658,PN,2014,,,,,,6,9,,,609,,CHS513,,23,354,30,,354,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,53,,,,,,,,,,,,Y,9658
89371,9659,PN,2014,,,,,,6,9,,,609,,CF,,17,187,15,,187,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,45,,,,,,,,,,,,Y,9659
208,966,PN,2014,,,,,,6,12,,,612,,n.a.,,11,243.5436459,13.58787806,,55.64172144,0,1,999,1,0,1,,,,,,,,,DF,128.9230804,,,,41,59,,,,,,,,,,,,,966
85374,9662,PN,2014,,,,,,6,3,,,603,,CHF125,,20,173,3,,173,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,15,,,,,,,,,,,,Y,9662
87639,9663,PN,2014,,,,,,6,3,,,603,,,,57,152,2,,152,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9663
86912,967,PN,2014,,,,,,6,12,,,612,,CHF4,,66,71.89342169,23.10996471,,84.6244964,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,53,54,,,,,,,,,,,,,967
87639,9671,PN,2014,,,,,,6,3,,,603,,,,57,160,1,,160,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,41,,,,,,,,,,,,Y,9671
89959,9676,PN,2014,,,,,,6,3,,,603,,CHF4,,6,48,37,,48,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9676
89959,9677,PN,2014,,,,,,6,3,,,603,,CHF4,,6,119,0,,119,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9677
87639,9679,PN,2014,,,,,,6,3,,,603,,,,57,163,1,,163,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9679
78945,968,PN,2014,,,,,,6,12,,,612,,CHS157,,39,204.8058616,11.72940866,,46.64237142,0,1,999,1,0,1,,,,,,,,,DF,128.9756453,,,,41,54,,,,,,,,,,,,,968
131191,9680,PN,2014,,,,,,6,3,,,603,,CD,,168,179,2,,179,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,53,,,,,,,,,,,,Y,9680
335,9681,PN,2014,,,,,,6,3,,,603,,n.a.,,12,181,3,,181,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,9,,,,,,,,,,,,Y,9681
90348,9682,PN,2014,,,,,,6,3,,,603,,CHS127,,0,105,2,,105,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9682
85374,9689,PN,2014,,,,,,6,3,,,603,,CHF125,,20,139,0,,139,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,15,,,,,,,,,,,,Y,9689
87940,969,PN,2014,,,,,,6,12,,,612,,CHF142,,50,138.8479189,24.12837655,,61.00012467,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,54,,,,,,,,,,,,,969
85374,9690,PN,2014,,,,,,6,3,,,603,,CHF125,,20,166,2,,166,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9690
89959,9695,PN,2014,,,,,,6,3,,,603,,CHF4,,6,142,1,,142,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9695
89959,9697,PN,2014,,,,,,6,3,,,603,,CHF4,,6,276,10,,276,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9697
146055,970,PN,2014,,,,,,6,12,,,612,,chs422,,23,122.1170039,25.28842961,,56.32489469,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,41,54,,,,,,,,,,,,,970
89959,9700,PN,2014,,,,,,6,3,,,603,,CHF4,,6,21,1,,21,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9700
85374,9703,PN,2014,,,,,,6,3,,,603,,CHF125,,20,118,3,,118,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9703
85374,9707,PN,2014,,,,,,6,3,,,603,,CHF125,,20,153,4,,153,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9707
89959,9709,PN,2014,,,,,,6,3,,,603,,CHF4,,6,175,2,,175,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9709
208,971,PN,2014,,,,,,6,12,,,612,,n.a.,,11,188.4490914,21.26781454,,80.60537745,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,41,54,,,,,,,,,,,,,971
85374,9712,PN,2014,,,,,,6,3,,,603,,CHF125,,20,217,4,,217,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9712
146055,972,PN,2014,,,,,,6,12,,,612,,chs422,,23,205.0091395,19.35766284,,59.47822698,0,1,999,1,0,1,,,,,,,,,DF,129.3093614,,,,41,54,,,,,,,,,,,,,972
89959,9728,PN,2014,,,,,,6,3,,,603,,CHF4,,6,177,3,,177,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,41,,,,,,,,,,,,Y,9728
211,973,PN,2014,,,,,,6,12,,,612,,n.a.,,30,286.8983216,43.95374727,,61.75264359,0,1,999,1,0,1,,,,,,,,,DF,129.2857208,,,,41,54,,,,,,,,,,,,,973
85374,9730,PN,2014,,,,,,6,3,,,603,,CHF125,,20,11,2,,11,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,15,,,,,,,,,,,,Y,9730
90354,9731,PN,2014,,,,,,6,9,,,609,,CHS513,,23,142,23,,142,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,53,,,,,,,,,,,,Y,9731
89959,9735,PN,2014,,,,,,6,3,,,603,,CHF4,,6,25,3,,25,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,9735
141977,974,PN,2014,,,,,,6,3,,,603,,CSF111,,167,183.7057876,20.50564204,,86.31475049,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,53,50,,,,,,,,,,,,,974
89959,9740,PN,2014,,,,,,6,3,,,603,,CHF4,,6,252,2,,252,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,41,,,,,,,,,,,,Y,9740
17931,9741,WC,2014,,,,,,6,3,,,603,,CFS256,,16,170,25,,170,0,1,999,1,0,1,,,,,,,,,DF,91,,,,53,59,,,,,,,,,,,,Y,9741
27453,9744,WC,2014,,,,,,6,3,,,603,,CFS256,,17,210,54,,210,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,59,,,,,,,,,,,,Y,9744
89959,9748,PN,2014,,,,,,6,3,,,603,,CHF4,,6,185,2,,185,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,41,,,,,,,,,,,,Y,9748
85374,9749,PN,2014,,,,,,6,3,,,603,,CHF125,,20,203,4,,203,0,1,999,1,0,1,,,,,,,,,DF,93,,,,53,15,,,,,,,,,,,,Y,9749
211,975,PN,2014,,,,,,6,12,,,612,,n.a.,,30,238.451021,15.63952456,,22.70821763,0,1,999,1,0,1,,,,,,,,,DF,129.2891693,,,,41,54,,,,,,,,,,,,,975
85374,9751,PN,2014,,,,,,6,3,,,603,,CHF125,,20,291,3,,291,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,15,,,,,,,,,,,,Y,9751
89959,9753,PN,2014,,,,,,6,3,,,603,,CHF4,,6,158,3,,158,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,41,,,,,,,,,,,,Y,9753
85374,9754,PN,2014,,,,,,6,3,,,603,,CHF125,,20,276,29,,276,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,15,,,,,,,,,,,,Y,9754
89959,9757,PN,2014,,,,,,6,3,,,603,,CHF4,,6,245,9,,245,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,41,,,,,,,,,,,,Y,9757
85374,9759,PN,2014,,,,,,6,3,,,603,,CHF125,,20,3,6,,3,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,15,,,,,,,,,,,,Y,9759
146055,976,PN,2014,,,,,,6,12,,,612,,chs422,,23,268.6849134,13.52297926,,82.18857053,0,1,999,1,0,1,,,,,,,,,DF,129.311878,,,,41,59,,,,,,,,,,,,,976
85374,9762,PN,2014,,,,,,6,3,,,603,,CHF125,,20,317,2,,317,0,1,999,1,0,1,,,,,,,,,DF,86,,,,53,15,,,,,,,,,,,,Y,9762
27453,9763,WC,2014,,,,,,6,3,,,603,,CFS256,,17,318,1,,318,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,59,,,,,,,,,,,,Y,9763
89959,9764,PN,2014,,,,,,6,3,,,603,,CHF4,,6,174,9,,174,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,41,,,,,,,,,,,,Y,9764
85374,9769,PN,2014,,,,,,6,3,,,603,,CHF125,,20,313,4,,313,0,1,999,1,0,1,,,,,,,,,DF,86,,,,53,15,,,,,,,,,,,,Y,9769
146055,977,PN,2014,,,,,,6,12,,,612,,chs422,,23,180.1336534,18.46353131,,77.70356298,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,54,,,,,,,,,,,,,977
86265,9770,PN,2014,,,,,,6,3,,,603,,HC,,65,141,1,,141,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,53,,,,,,,,,,,,Y,9770
89959,9771,PN,2014,,,,,,6,3,,,603,,CHF4,,6,183,1,,183,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,41,,,,,,,,,,,,Y,9771
85374,9772,PN,2014,,,,,,6,3,,,603,,CHF125,,20,277,43,,277,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,15,,,,,,,,,,,,Y,9772
90354,9774,PN,2014,,,,,,6,9,,,609,,CHS513,,23,119,27,,119,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,53,,,,,,,,,,,,Y,9774
85374,9775,PN,2014,,,,,,6,3,,,603,,CHF125,,20,130,22,,130,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,15,,,,,,,,,,,,Y,9775
146453,9776,PN,2014,,,,,,6,9,,,609,,CDS255,,71,200,34,,200,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,53,,,,,,,,,,,,Y,9776
85374,9778,PN,2014,,,,,,6,3,,,603,,CHF125,,20,156,44,,156,0,1,999,1,0,1,,,,,,,,,DF,92,,,,53,15,,,,,,,,,,,,Y,9778
87639,9779,PN,2014,,,,,,6,3,,,603,,,,57,194,2,,194,0,1,999,1,0,1,,,,,,,,,DF,88,,,,53,41,,,,,,,,,,,,Y,9779
78945,978,PN,2014,,,,,,6,12,,,612,,CHS157,,39,224.6231112,12.9650018,,54.65050748,0,1,999,1,0,1,,,,,,,,,DF,129.3333282,,,,41,54,,,,,,,,,,,,,978
