"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"338",4,"0.73","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0.73","0.73","0","OR"
"339",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0.64","0","0","4.35","4.99","0","OR"
"340",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"341",4,"2.64","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.64","2.64","0","OR"
"342",4,"4.99","0.11","0.61","0","0","0","0","0","0","0","0","0","349","1.84","0.11","0.72","3.14","4.27","0.61","OR"
"343",4,"2.43","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","2.43","2.43","0","OR"
"344",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","1.09","0","0","3.9","4.99","0","OR"
"345",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"346",4,"4.99","0.44","1.63","0","0","0","0","0","0","0","0","0","349","3.4","0.44","2.07","1.59","2.92","1.63","OR"
"347",4,"4.99","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.99","4.99","0","OR"
"348",4,"4.98","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","4.98","4.98","0","OR"
"349",4,"3.71","0","0","0","0","0","0","0","0","0","0","0","349","1.08","0","0","2.62","3.71","0","OR"
"350",4,"4.99","0.43","1.72","0","0","0","0","0","0","0","0","0","349","3.91","0.43","2.16","1.08","2.83","1.72","OR"
"386",7,"1.89","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.89","1.89","0","OR"
"387",7,"2.62","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","2.62","2.62","0","OR"
"388",7,"0.62","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0.62","0.62","0","OR"
"389",7,"4.69","0.45","0","0","0.17","0","0","0","0","0","0","0","160","3.95","0.45","0.62","0.73","4.06","0.17","OR"
"390",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0.87","0","0","4.12","4.99","0","OR"
"391",7,"1.77","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.77","1.77","0","OR"
"392",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.99","4.99","0","OR"
"393",7,"1.56","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.56","1.56","0","OR"
"394",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.99","4.99","0","OR"
"395",7,"0.05","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0.05","0.05","0","OR"
"396",7,"1.01","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.01","1.01","0","OR"
"397",7,"4.99","0.46","0","0","0.7","0","0","0","0","0","0","0","160","4.28","0.46","1.16","0.71","3.82","0.7","OR"
"398",7,"4.25","0.36","0","0","0.54","0","0","0","0","0","0","0","160","2.86","0.36","0.9","1.39","3.35","0.54","OR"
"399",7,"1.74","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.74","1.74","0","OR"
"400",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.99","4.99","0","OR"
"401",7,"4.52","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.52","4.52","0","OR"
"402",7,"0.57","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0.57","0.57","0","OR"
"403",7,"1.89","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.89","1.89","0","OR"
"404",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0.000421097327489406","0","0","4.99","4.99","0","OR"
"405",7,"0.01","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0.01","0.01","0","OR"
"406",7,"3.16","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","3.16","3.16","0","OR"
"407",7,"2.08","0.02","0","0","0.04","0","0","0","0","0","0","0","160","0.68","0.02","0.07","1.4","2","0.04","OR"
"408",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.99","4.99","0","OR"
"409",7,"4.99","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","4.99","4.99","0","OR"
"410",7,"1.960148e-07","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1.96014823927726e-07","1.96014823927726e-07","0","OR"
"411",7,"1.53","0.08","0","0","0.12","0","0","0","0","0","0","0","160","0.88","0.08","0.2","0.65","1.32","0.12","OR"
"412",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.84","0","0","4.14","4.99","0","OR"
"413",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.26","0","0","4.73","4.99","0","OR"
"414",9,"1.62","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","1.62","1.62","0","OR"
"415",9,"1.29","0.07","0","0","0.1","0","0","0","0","0","0","0","142","0.7","0.07","0.17","0.59","1.11","0.1","OR"
"416",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"417",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","1.65","0","0","3.34","4.99","0","OR"
"418",9,"1.96","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","1.96","1.96","0","OR"
"419",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"420",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.86","0","0","4.13","4.99","0","OR"
"421",9,"2.93","0","0","0","0","0","0","0","0","0","0","0","142","0.19","0","0","2.73","2.93","0","OR"
"422",9,"2.98","0","0","0","0","0","0","0","0","0","0","0","142","1.84","0","0","1.14","2.98","0","OR"
"423",9,"2.49","0","0","0","0","0","0","0","0","0","0","0","142","0.46","0","0","2.03","2.49","0","OR"
"424",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","2.17","0","0","2.81","4.99","0","OR"
"425",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","2.19","0","0","2.8","4.99","0","OR"
"426",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"427",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","2.28","0","0","2.7","4.99","0","OR"
"428",9,"0.6","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0.6","0.6","0","OR"
"429",9,"2.28","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","2.28","2.28","0","OR"
"430",9,"2.06","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","2.06","2.06","0","OR"
"431",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"432",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"433",9,"4.3","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.3","4.3","0","OR"
"434",9,"2.4","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","2.4","2.4","0","OR"
"435",9,"1.57","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","1.57","1.57","0","OR"
"436",9,"1.24","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","1.24","1.24","0","OR"
"437",9,"0.1","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0.1","0.1","0","OR"
"438",9,"4.52","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.52","4.52","0","OR"
"439",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.03","0","0","4.96","4.99","0","OR"
"440",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","3.46","0","0","1.52","4.99","0","OR"
"441",9,"0.44","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0.44","0.44","0","OR"
"442",9,"2.6","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","2.6","2.6","0","OR"
"443",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","1.63","0","0","3.36","4.99","0","OR"
"444",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","1.84","0","0","3.15","4.99","0","OR"
"445",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.08","0","0","4.9","4.99","0","OR"
"446",9,"1.64","0","0","0","0","0","0","0","0","0","0","0","142","0.09","0","0","1.54","1.64","0","OR"
"447",9,"4.78","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.78","4.78","0","OR"
"448",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","4.99","4.99","0","OR"
"449",9,"4.07","0.11","0","0","0.19","0","0","0","0","0","0","0","142","1.53","0.11","0.3","2.53","3.76","0.19","OR"
"450",9,"4.99","0","0","0","0","0","0","0","0","0","0","0","142","0.04","0","0","4.95","4.99","0","OR"
"451",9,"0.45","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0.45","0.45","0","OR"
"452",9,"0.98","0","0","0","0","0","0","0","0","0","0","0","142","0.37","0","0","0.6","0.98","0","OR"
"453",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"454",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"455",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"456",10,"4.83","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.83","4.83","0","OR"
"457",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"458",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"459",10,"0.12","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.12","0.12","0","OR"
"460",10,"2.79","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","2.79","2.79","0","OR"
"461",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"462",10,"2.5","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","2.5","2.5","0","OR"
"463",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0.06","0","0","4.92","4.99","0","OR"
"464",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"465",10,"0.66","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.66","0.66","0","OR"
"466",10,"0.88","0.05","0","0","0.08","0","0","0","0","0","0","0","321","0.63","0.05","0.14","0.24","0.73","0.08","OR"
"467",10,"1.54","0","0","0","0","0","0","0","0","0","0","0","321","0.52","0","0","1.01","1.54","0","OR"
"468",10,"4.99","0.44","0","0","0.65","0","0","0","0","0","0","0","321","3.56","0.44","1.09","1.43","3.9","0.65","OR"
"469",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"470",10,"0.001290139","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.00129013939294964","0.00129013939294964","0","OR"
"471",10,"4.47","0.82","0","0","0.25","0","0","0","0","0","0","0","321","4.33","0.82","1.08","0.14","3.39","0.25","OR"
"472",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"473",10,"0.64","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.64","0.64","0","OR"
"474",10,"0.37","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.37","0.37","0","OR"
"475",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"476",10,"4.95","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.95","4.95","0","OR"
"477",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"478",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"479",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"480",10,"3.09","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.09","3.09","0","OR"
"481",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"482",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"483",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"484",10,"0.45","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.45","0.45","0","OR"
"485",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"486",10,"4.99","0.46","0","0","0.69","0","0","0","0","0","0","0","321","3.84","0.46","1.15","1.14","3.84","0.69","OR"
"487",10,"0.19","0","0","0","0","0","0","0","0","0","0","0","321","0.02","0","0","0.16","0.19","0","OR"
"488",10,"2.19","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","2.19","2.19","0","OR"
"489",10,"3.7","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.7","3.7","0","OR"
"490",10,"1.55","0","0","0","0","0","0","0","0","0","0","0","321","0.8","0","0","0.75","1.55","0","OR"
"491",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"492",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"493",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"494",10,"4.66","0.41","0","0","0.61","0","0","0","0","0","0","0","321","3.11","0.41","1.02","1.54","3.63","0.61","OR"
"495",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"496",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"497",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","2.08","0","0","2.91","4.99","0","OR"
"498",10,"3.35","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.35","3.35","0","OR"
"499",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"500",10,"3.87","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.87","3.87","0","OR"
"501",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"502",10,"0.14","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.14","0.14","0","OR"
"503",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0.18","0","0","4.81","4.99","0","OR"
"504",10,"3.12","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.12","3.12","0","OR"
"505",10,"0.17","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.17","0.17","0","OR"
"506",10,"3.01","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.01","3.01","0","OR"
"507",10,"0.27","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.27","0.27","0","OR"
"508",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"509",10,"1.3","0.05","0","0.1","0.03","0","0","0","0","0","0","0","321","0.83","0.05","0.2","0.46","1.1","0.14","OR"
"510",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0.63","0","0","4.36","4.99","0","OR"
"511",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"512",10,"2.66","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","2.66","2.66","0","OR"
"513",10,"4.05","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.05","4.05","0","OR"
"514",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"515",10,"3.16","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","3.16","3.16","0","OR"
"516",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"517",10,"2.32","0","0","0","0","0","0","0","0","0","0","0","321","0.59","0","0","1.72","2.32","0","OR"
"518",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","1.93","0","0","3.06","4.99","0","OR"
"519",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"520",10,"3.39","0.25","0","0","0.38","0","0","0","0","0","0","0","321","2.11","0.25","0.63","1.27","2.75","0.38","OR"
"521",10,"0.05","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0.05","0.05","0","OR"
"522",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0.09","0","0","4.9","4.99","0","OR"
"523",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"524",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","1.72","0","0","3.27","4.99","0","OR"
"525",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","2.7","0","0","2.29","4.99","0","OR"
"526",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"527",10,"4.99","0.3","0","0","0.51","0","0","0","0","0","0","0","321","4.52","0.3","0.81","0.47","4.17","0.51","OR"
"528",10,"2.99","0","0","0","0","0","0","0","0","0","0","0","321","0.79","0","0","2.19","2.99","0","OR"
"529",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"530",10,"4.37","0","0","0","0","0","0","0","0","0","0","0","321","0.16","0","0","4.21","4.37","0","OR"
"531",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"532",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"533",10,"4.99","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","4.99","4.99","0","OR"
"534",10,"1.21","0","0","0","0","0","0","0","0","0","0","0","321","0.85","0","0","0.35","1.21","0","OR"
"535",10,"4.99","0.12","0","0","0.24","0","0","0","0","0","0","0","321","3.19","0.12","0.36","1.8","4.62","0.24","OR"
"536",10,"4.64","0","0","0","0","0","0","0","0","0","0","0","321","0.14","0","0","4.49","4.64","0","OR"
"537",10,"1.86","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","1.86","1.86","0","OR"
"538",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"539",11,"3.54","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","3.54","3.54","0","OR"
"540",11,"4.27","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.27","4.27","0","OR"
"541",11,"3.81","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","3.81","3.81","0","OR"
"542",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"543",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","2.24","0","0","2.75","4.99","0","OR"
"544",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"545",11,"0.24","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0.24","0.24","0","OR"
"546",11,"0.54","0","0","0","0","0","0","0","0","0","0","0","115","0.08","0","0","0.46","0.54","0","OR"
"547",11,"1.16","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1.16","1.16","0","OR"
"548",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"549",11,"3.84","0","0","0","0","0","0","0","0","0","0","0","115","0.00885826256126165","0","0","3.83","3.84","0","OR"
"550",11,"1.7","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1.7","1.7","0","OR"
"551",11,"2.37","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","2.37","2.37","0","OR"
"552",11,"0.97","0","0","0","0","0","0","0","0","0","0","0","115","0.71","0","0","0.25","0.97","0","OR"
"553",11,"1.91","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1.91","1.91","0","OR"
"554",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"555",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"556",11,"1.2","0","0","0","0","0","0","0","0","0","0","0","115","0.14","0","0","1.06","1.2","0","OR"
"557",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"558",11,"4.99","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","4.99","4.99","0","OR"
"559",11,"3.06","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","3.06","3.06","0","OR"
"560",11,"0.68","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0.68","0.68","0","OR"
